contrast,homogeneity,entropy,energy,correlation,dissimilarity
525.2398177592955,0.1203470408049898,9.55871776663591,0.011151357846482307,0.9071566486219136,15.54315985812133
86.9904369496086,0.29825444714026633,8.289848054366516,0.03071266278831202,0.9772277646563803,5.715485873287671
208.56735032411936,0.21855469150113202,8.78370849645006,0.01884199177030668,0.9432756225682589,8.545541065313111
225.58357158145793,0.2002766811511373,8.774528347779547,0.01676452464835744,0.9357055326248177,8.438092435176124
145.9999006237769,0.1593045452235952,9.074491135611112,0.01461468067413418,0.9770748787617216,8.21134264921722
27.471192361790607,0.28021677727009114,7.924207418965802,0.024802812159501874,0.9912095927574562,3.6358893407534247
186.8766549963307,0.13598065139410612,9.016233426931436,0.013555843422423894,0.950335508146402,9.331591701320937
257.82979528498043,0.1674146382453269,9.185495476288336,0.016868888595899058,0.964401756646449,9.74146511130137
855.2655332681016,0.24673053602569978,9.255904032901437,0.02640509798563133,0.9293081883417562,14.971372003424655
71.60221991193735,0.23692785228584712,8.543956114105836,0.0174416432754716,0.984895159552099,5.589675574853228
157.46016542318984,0.2352894421805124,8.664611770018007,0.021174205821378703,0.9749591318973638,7.197338246086105
24.101600721624266,0.41637156677944404,7.621875196646372,0.029733515647483805,0.9926770933462884,2.7880840264187863
410.4017360261741,0.16959317004313834,9.165500221690994,0.015464664488782033,0.8975253636197257,11.989821581457923
162.0762712512231,0.20310540391021792,8.979381553053486,0.01420802373154815,0.9762055835808361,7.527729788405088
119.01870948507828,0.18650490851102203,8.748818847851517,0.016070680883507587,0.9723376827710593,7.114118303571428
737.507911876223,0.12636654868168362,9.66122638333824,0.011602879937810692,0.8911153321651757,16.101478412426616
247.3239359099804,0.18562889304695604,8.977180943581725,0.017250001704330532,0.9461618335814254,9.365780944227005
856.4741086717221,0.13825828053412956,9.668903177550515,0.011107964538155709,0.9068244382715873,15.992844911937375
407.96067759295494,0.24454703591000848,8.967515538817208,0.021513756355075065,0.924525299326286,11.47842771526419
58.60784613502935,0.2800889925007344,8.53428895787155,0.019617827741825106,0.9915975736298804,4.801323997064579
76.68504617172212,0.18324573064471728,8.778826408385447,0.015075074502097012,0.9872251383923804,6.205708781800392
20.850220920988253,0.41959174072911626,7.821804159427914,0.025970969732318362,0.9969702160350145,2.5866828216731896
52.510426859099795,0.42729902869836983,7.750568835661407,0.05341400668756438,0.9920721904894813,3.9683677837573383
99.50355843321915,0.28107570623058514,8.371993557275943,0.02413787296509942,0.9744494408313921,5.856787396037182
441.8303227433952,0.22747448661413636,9.035194133000104,0.018052579127257478,0.9334570351829788,10.486886160714285
143.81079531555773,0.292006728463238,8.290139192657795,0.032418551342573716,0.9459509459861521,7.1112325709393325
315.04525440313114,0.10522879735888438,9.341104891700786,0.011256274511156066,0.9279985112813084,12.10579745596869
211.9949623899217,0.15884793820056314,8.945081196428825,0.015594584766926265,0.9421284989292339,9.290469055772995
382.1603932240704,0.15319967447269914,9.269771490900894,0.013178819095384788,0.9302787772016449,11.509777091487281
121.28598183708414,0.18086141396585503,8.780902830299642,0.015193724486672316,0.974007456614859,7.08414108365949
28.457826259784735,0.3068594009371036,8.28929109101539,0.020204451489505424,0.9951371387015929,3.5611393101761246
42.13389417196673,0.25264519051945217,8.148612075748446,0.022412050913555415,0.9861673719552709,4.324742386252447
75.00454072896282,0.25543773726671287,8.495145872709935,0.019899858436460523,0.985455496973136,5.420116805283758
372.34383026541093,0.2024633786287547,9.188494569645016,0.01874263493037377,0.9533820609432949,11.080406830968688
192.6012337940313,0.15798548183174432,9.015994953903155,0.01856399167411029,0.9758634633392006,9.191948997064577
298.6730101822407,0.33408917359468143,8.478395150400095,0.036892007724511275,0.9476422396850647,9.328358151908024
37.657205540606654,0.24048707757521295,8.226581890156659,0.019500090040603085,0.9895437616554246,4.3038466242661455
452.86966043909,0.19661273378428804,9.206922388314162,0.015182173797266326,0.9394606933291763,11.172513301125244
41.6306147566047,0.2905688254680712,7.894196581416864,0.028620404825591843,0.9804320119000756,4.1547784674657535
219.89052944593934,0.3999754709185958,7.798679906362386,0.044173877103729726,0.9025881913933081,6.640300116193738
204.48158099926616,0.2704679832014209,8.6161813749358,0.022016279158249445,0.9473909636033657,7.423247156311154
141.56490414016636,0.14630645679746118,8.850348451116556,0.01390196663501777,0.9579762031987712,8.320599162181994
46.08164521159491,0.3140019469440919,7.847861715624038,0.032882452323200605,0.9837964416018792,4.158654140166339
144.81498058341484,0.17785144229642327,8.817245864456709,0.014917447757827645,0.9634214542167074,7.697609619618395
317.59880672089037,0.15478833519739466,8.905872188080194,0.018211407342017268,0.888572944374974,11.269420407289626
25.07582405821918,0.3515457410022229,7.697789989174808,0.028201600969791622,0.9913828252807237,2.991530088062622
152.08031509907042,0.2172534944478383,8.764983569346418,0.016758917436382657,0.9632989850857295,7.287934962084147
336.9347556873776,0.31270255654552337,8.539036112505029,0.04025594026703885,0.9547092816700176,8.510832008317026
70.58720645792563,0.2642346436623917,8.086165438160343,0.02982106372665125,0.9616650801495684,5.568042135518591
247.84637200342465,0.1749954694296691,9.070050820448502,0.016786212439154857,0.9743130444769237,9.404056078767123
138.39972174657532,0.15775322436554365,9.051995858695488,0.01295950713937081,0.9752494115657506,8.230155332681017
189.62489297945203,0.16691984189520104,9.194995369332517,0.01262841511369286,0.974661625790011,8.574685053816047
158.7913481531311,0.18157053888907707,8.883767222968743,0.015259292874654605,0.9637908981533199,7.779606470156556
254.86782962328766,0.14962428110936676,9.043520843894475,0.013478432144764187,0.9340508378584559,10.026005993150685
465.3858358304795,0.12638870597465174,9.461581855545349,0.029820894103095002,0.9352885067184585,15.054706610812131
645.5906808035714,0.10859476758971573,9.331223922171603,0.013371152547004717,0.7887763294542499,16.502083078522507
550.9736920560176,0.196188635865552,9.216131006205124,0.014866035307528152,0.8928871712608284,12.451538802592955
305.95242554427585,0.23778415060462066,9.009011426428136,0.02127273146333025,0.9648982064462556,9.980526082436398
1067.5889187866928,0.11007400971205872,9.763315713869112,0.012440213947545601,0.8613112874035347,19.630136986301366
278.64875473948143,0.2551889153713358,8.737366411464393,0.029008977890821967,0.9584438011122677,9.380255473336595
107.68239741316049,0.1691629860635875,8.861205508460579,0.014327691307273708,0.9754272220617535,7.137762200342465
205.9750680344912,0.2531901137582006,8.776650116372585,0.01957974453537859,0.961312094072033,7.978507980675147
183.10655806629154,0.19361380528316877,8.859050352753252,0.016186071087792533,0.9633502866338642,7.895368303571429
258.9260793786693,0.17153879602870706,9.163401166659765,0.014804173072156101,0.9787711980907015,9.573018590998043
493.3806950220156,0.08610935440282934,9.72867932560243,0.008915094925743043,0.9305833951133375,15.503218260763209
11.780764585371818,0.4174140237858571,7.679664425251509,0.026323298397402745,0.9974944103333503,2.1985345829256357
143.44106989970646,0.21002532512393052,8.750815027164457,0.01731837928475391,0.9711059492470002,7.064739787181995
378.8079401602251,0.15564431051127153,9.258764747369302,0.013034186415131696,0.9083269507675914,11.942572009540116
33.50126131360078,0.3190857163052027,8.002928407378153,0.023946797633764418,0.9916297526710995,3.5197605797455966
273.69154384784736,0.25039476380087133,8.889789344970636,0.021762480929421617,0.9456344349827184,9.737119312622307
245.7164223030822,0.23816627125189554,8.719604453753409,0.021757470015291654,0.9441264651873835,8.179576657289628
585.9200327177103,0.3223462386283609,8.405139058882265,0.048600911075099694,0.899428350497498,11.591640166340508
139.1319219361546,0.2952872139517648,8.483527315263482,0.025370278490319958,0.9682811101401858,6.476986760029353
407.26208567759295,0.18903127238554132,9.132605704639055,0.018705408506803987,0.9127310875659148,12.356814151174168
194.9913122248043,0.12128089378718913,8.968668629114942,0.014090054064694137,0.9389064578994714,9.818137689579254
169.2766137169765,0.18257369051131841,8.70454771496012,0.018516541320782353,0.9682073565135764,8.113804886252446
88.97465141878668,0.2265486824403893,8.338102063368206,0.021101187617740998,0.9645450294373823,5.808494373776909
733.653138759785,0.1108836549970515,9.737076112465045,0.010243852383822078,0.9228450328808585,16.62766022504892
278.1093788221624,0.17247635898336086,8.915822576311076,0.01596339647456158,0.9213507859381125,10.012907442514678
791.6489955357142,0.13395753153038814,9.613068022006011,0.013482859044108208,0.9148429815907522,15.819035897749512
47.579730308219176,0.2767580747423655,8.151064819362048,0.021544588785244827,0.9843562667045385,4.322743395303326
151.8502132766634,0.2163689697734558,8.907099069593558,0.015564819918832684,0.9765203944174028,7.508519600048923
59.94966212084149,0.3359911422603607,8.136031797998294,0.03944021661196097,0.9928912497531446,4.802929305283757
54.272306139921724,0.35340659104675964,7.822408973141019,0.034943279402576286,0.9943916160272186,3.837481653620353
876.1717488686398,0.15485797733104137,9.48249825757566,0.01291051193356386,0.837618028953436,16.495455448874754
539.7430283757338,0.09793398148731561,9.702605289172913,0.009534413860213966,0.9198283929393412,16.07904231898239
684.0470890410958,0.14300200939024288,9.567146005701307,0.011808621694543216,0.9011145234077437,15.317109527886496
4800.801809411692,0.14910406227496065,9.621002021166266,0.041162555327357964,0.6123073070125539,44.78007659613503
156.85017123287668,0.1704070849565926,8.813328592212804,0.016082290384842535,0.9632635629603977,8.108687010763209
54.40855094178083,0.2528687947209172,7.945310135186852,0.026452568173134565,0.9687491366391443,4.697582864481409
153.42872431506845,0.14155095158558392,8.702966291854846,0.015813584904915984,0.9498150004862401,8.60082864481409
171.61342267000975,0.16932081496073154,8.9533497425676,0.013972947626743734,0.9624302896327137,8.453748012475538
968.9169711656066,0.0656731295032153,10.042033954970162,0.007920703356169078,0.8686576191462512,21.29593857020548
142.65647168542074,0.20550972761700687,9.066010282597235,0.013525291656413314,0.9856372428728299,7.427455357142857
48.84214086961839,0.24571274325700848,8.334392816178307,0.019603896795701552,0.9894123784525817,4.493559656311155
189.23587710983367,0.2888649754680143,8.555070582304811,0.02637171341122065,0.9733198068191699,7.285695174902151
218.11739007460858,0.23884891873096872,8.541509488517669,0.02100912605289407,0.9133751431280765,8.019198721868884
169.4180146159491,0.18901781938274279,8.892748348405135,0.014867288203468476,0.9700570754871167,7.5321978962818
51.949371636497055,0.21870271630741478,8.24282574057436,0.02078729446164513,0.9860955221205525,4.891725782778865
149.98836151541096,0.19249991310033834,8.673138754552216,0.017376013652151107,0.962541722433257,7.507166554549902
153.16461289138942,0.31075495991946,8.316007238447222,0.032325662312794747,0.9383567526836275,7.197621086105675
190.5109466731898,0.15181340643109517,8.940174831526274,0.014848547615188935,0.9552413067048768,9.196298617906066
457.59364297945194,0.13563685697849617,9.20065821874893,0.013901381297483055,0.9110023058485596,11.955991621819958
198.1982096991194,0.3626260372012287,8.384141058309336,0.035323349862897056,0.9797414262160332,6.689487524461841
